div_dpto;departamento;div_mun;municipio;casos;mes;ano;prueba;CambioCasos;CambioPor;Indicador;población;PDET;CATEGORIA
5;Antioquia;5790;Tarazá;12;Enero - Julio;2022;5790-Enero - Julio-2022;F;F;MAYOR;28868;PDET;6
5;Antioquia;5789;Támesis;3;Enero - Julio;2023;5789-Enero - Julio-2023;2.0;200.0;MAYOR;16706;N/A;6
5;Antioquia;5789;Támesis;1;Enero - Julio;2022;5789-Enero - Julio-2022;F;F;MAYOR;16706;N/A;6
5;Antioquia;5761;Sopetrán;4;Enero - Julio;2023;5761-Enero - Julio-2023;1.0;33.33333333333333;MAYOR;15996;N/A;6
5;Antioquia;5761;Sopetrán;3;Enero - Julio;2022;5761-Enero - Julio-2022;F;F;MAYOR;15996;N/A;6
5;Antioquia;5756;Sonsón;5;Enero - Julio;2023;5756-Enero - Julio-2023;-12.0;-70.58823529411765;MENOR;37767;N/A;5
5;Antioquia;5756;Sonsón;17;Enero - Julio;2022;5756-Enero - Julio-2022;F;F;MAYOR;37767;N/A;5
5;Antioquia;5736;Segovia;20;Enero - Julio;2023;5736-Enero - Julio-2023;-9.0;-31.03448275862069;MENOR;40607;PDET;3
5;Antioquia;5736;Segovia;29;Enero - Julio;2022;5736-Enero - Julio-2022;F;F;MAYOR;40607;PDET;3
5;Antioquia;5697;El Santuario;3;Enero - Julio;2023;5697-Enero - Julio-2023;-2.0;-40.0;MENOR;37747;N/A;6
5;Antioquia;5697;El Santuario;5;Enero - Julio;2022;5697-Enero - Julio-2022;F;F;MAYOR;37747;N/A;6
5;Antioquia;5690;Santo Domingo;3;Enero - Julio;2023;5690-Enero - Julio-2023;-7.0;-70.0;MENOR;12708;N/A;6
5;Antioquia;5690;Santo Domingo;10;Enero - Julio;2022;5690-Enero - Julio-2022;F;F;MAYOR;12708;N/A;6
5;Antioquia;5686;Santa Rosa de Osos;9;Enero - Julio;2023;5686-Enero - Julio-2023;0.0;0.0;IGUAL;39058;N/A;5
5;Antioquia;5686;Santa Rosa de Osos;9;Enero - Julio;2022;5686-Enero - Julio-2022;F;F;MAYOR;39058;N/A;5
5;Antioquia;5679;Santa Bárbara;8;Enero - Julio;2023;5679-Enero - Julio-2023;2.0;33.33333333333333;MAYOR;28034;N/A;6
5;Antioquia;5679;Santa Bárbara;6;Enero - Julio;2022;5679-Enero - Julio-2022;F;F;MAYOR;28034;N/A;6
5;Antioquia;5674;San Vicente;7;Enero - Julio;2023;5674-Enero - Julio-2023;4.0;133.33333333333331;MAYOR;23170;N/A;6
5;Antioquia;5674;San Vicente;3;Enero - Julio;2022;5674-Enero - Julio-2022;F;F;MAYOR;23170;N/A;6
5;Antioquia;5670;San Roque;1;Enero - Julio;2023;5670-Enero - Julio-2023;-11.0;-91.66666666666666;MENOR;22271;N/A;6
5;Antioquia;5670;San Roque;12;Enero - Julio;2022;5670-Enero - Julio-2022;F;F;MAYOR;22271;N/A;6
5;Antioquia;5667;San Rafael;1;Enero - Julio;2023;5667-Enero - Julio-2023;-1.0;-50.0;MENOR;16151;N/A;6
5;Antioquia;5667;San Rafael;2;Enero - Julio;2022;5667-Enero - Julio-2022;F;F;MAYOR;16151;N/A;6
5;Antioquia;5665;San Pedro de Urabá;0;Enero - Julio;2023;5665-Enero - Julio-2023;-4.0;-100.0;MENOR;33150;PDET;6
5;Antioquia;5665;San Pedro de Urabá;4;Enero - Julio;2022;5665-Enero - Julio-2022;F;F;MAYOR;33150;PDET;6
5;Antioquia;5664;San Pedro de Los Milagros;5;Enero - Julio;2023;5664-Enero - Julio-2023;2.0;66.66666666666666;MAYOR;23603;N/A;6
5;Antioquia;5664;San Pedro de Los Milagros;3;Enero - Julio;2022;5664-Enero - Julio-2022;F;F;MAYOR;23603;N/A;6
5;Antioquia;5660;San Luis;1;Enero - Julio;2023;5660-Enero - Julio-2023;-3.0;-75.0;MENOR;13532;N/A;6
5;Antioquia;5660;San Luis;4;Enero - Julio;2022;5660-Enero - Julio-2022;F;F;MAYOR;13532;N/A;6
5;Antioquia;5659;San Juan de Urabá;0;Enero - Julio;2023;5659-Enero - Julio-2023;-1.0;-100.0;MENOR;21608;N/A;6
5;Antioquia;5659;San Juan de Urabá;1;Enero - Julio;2022;5659-Enero - Julio-2022;F;F;MAYOR;21608;N/A;6
5;Antioquia;5658;San José de La Montaña;0;Enero - Julio;2023;5658-Enero - Julio-2023;-1.0;-100.0;MENOR;3882;N/A;6
5;Antioquia;5658;San José de La Montaña;1;Enero - Julio;2022;5658-Enero - Julio-2022;F;F;MAYOR;3882;N/A;6
5;Antioquia;5656;San Jerónimo;5;Enero - Julio;2023;5656-Enero - Julio-2023;2.0;66.66666666666666;MAYOR;16520;N/A;6
5;Antioquia;5656;San Jerónimo;3;Enero - Julio;2022;5656-Enero - Julio-2022;F;F;MAYOR;16520;N/A;6
5;Antioquia;5652;San Francisco;2;Enero - Julio;2023;5652-Enero - Julio-2023;-4.0;-66.66666666666666;MENOR;6074;N/A;6
5;Antioquia;5652;San Francisco;6;Enero - Julio;2022;5652-Enero - Julio-2022;F;F;MAYOR;6074;N/A;6
5;Antioquia;5649;San Carlos;8;Enero - Julio;2023;5649-Enero - Julio-2023;7.0;700.0;MAYOR;16304;N/A;6
5;Antioquia;5649;San Carlos;1;Enero - Julio;2022;5649-Enero - Julio-2022;F;F;MAYOR;16304;N/A;6
5;Antioquia;5647;San Andrés de Cuerquía;4;Enero - Julio;2023;5647-Enero - Julio-2023;2.0;100.0;MAYOR;7508;N/A;6
5;Antioquia;5647;San Andrés de Cuerquía;2;Enero - Julio;2022;5647-Enero - Julio-2022;F;F;MAYOR;7508;N/A;6
5;Antioquia;5642;Salgar;7;Enero - Julio;2023;5642-Enero - Julio-2023;-10.0;-58.82352941176471;MENOR;18831;N/A;6
5;Antioquia;5642;Salgar;17;Enero - Julio;2022;5642-Enero - Julio-2022;F;F;MAYOR;18831;N/A;6
5;Antioquia;5631;Sabaneta;2;Enero - Julio;2023;5631-Enero - Julio-2023;-3.0;-60.0;MENOR;90743;N/A;1
5;Antioquia;5631;Sabaneta;5;Enero - Julio;2022;5631-Enero - Julio-2022;F;F;MAYOR;90743;N/A;1
5;Antioquia;5628;Sabanalarga;4;Enero - Julio;2023;5628-Enero - Julio-2023;3.0;300.0;MAYOR;9567;N/A;6
5;Antioquia;5628;Sabanalarga;1;Enero - Julio;2022;5628-Enero - Julio-2022;F;F;MAYOR;9567;N/A;6
5;Antioquia;5615;Rionegro;26;Enero - Julio;2023;5615-Enero - Julio-2023;4.0;18.181818181818183;MAYOR;147484;N/A;1
5;Antioquia;5615;Rionegro;22;Enero - Julio;2022;5615-Enero - Julio-2022;F;F;MAYOR;147484;N/A;1
5;Antioquia;5607;Retiro;0;Enero - Julio;2023;5607-Enero - Julio-2023;-7.0;-100.0;MENOR;25534;N/A;3
5;Antioquia;5607;Retiro;7;Enero - Julio;2022;5607-Enero - Julio-2022;F;F;MAYOR;25534;N/A;3
5;Antioquia;5604;Remedios;17;Enero - Julio;2023;5604-Enero - Julio-2023;-27.0;-61.36363636363637;MENOR;30559;PDET;5
5;Antioquia;5604;Remedios;44;Enero - Julio;2022;5604-Enero - Julio-2022;F;F;MAYOR;30559;PDET;5
5;Antioquia;5591;Puerto Triunfo;1;Enero - Julio;2023;5591-Enero - Julio-2023;-3.0;-75.0;MENOR;19566;N/A;6
5;Antioquia;5591;Puerto Triunfo;4;Enero - Julio;2022;5591-Enero - Julio-2022;F;F;MAYOR;19566;N/A;6
5;Antioquia;5585;Puerto Nare;1;Enero - Julio;2023;5585-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;14890;N/A;6
5;Antioquia;5585;Puerto Nare;3;Enero - Julio;2022;5585-Enero - Julio-2022;F;F;MAYOR;14890;N/A;6
5;Antioquia;5579;Puerto Berrío;28;Enero - Julio;2023;5579-Enero - Julio-2023;0.0;0.0;IGUAL;41983;N/A;6
5;Antioquia;5579;Puerto Berrío;28;Enero - Julio;2022;5579-Enero - Julio-2022;F;F;MAYOR;41983;N/A;6
5;Antioquia;5576;Pueblorrico;1;Enero - Julio;2023;5576-Enero - Julio-2023;-1.0;-50.0;MENOR;9007;N/A;6
5;Antioquia;5576;Pueblorrico;2;Enero - Julio;2022;5576-Enero - Julio-2022;F;F;MAYOR;9007;N/A;6
5;Antioquia;5543;Peque;2;Enero - Julio;2023;5543-Enero - Julio-2023;-1.0;-33.33333333333333;MENOR;8543;N/A;6
5;Antioquia;5543;Peque;3;Enero - Julio;2022;5543-Enero - Julio-2022;F;F;MAYOR;8543;N/A;6
5;Antioquia;5541;Peñol;4;Enero - Julio;2023;5541-Enero - Julio-2023;-1.0;-20.0;MENOR;22448;N/A;6
5;Antioquia;5541;Peñol;5;Enero - Julio;2022;5541-Enero - Julio-2022;F;F;MAYOR;22448;N/A;6
5;Antioquia;5501;Olaya;2;Enero - Julio;2023;5501-Enero - Julio-2023;0.0;0.0;IGUAL;3274;N/A;6
5;Antioquia;5501;Olaya;2;Enero - Julio;2022;5501-Enero - Julio-2022;F;F;MAYOR;3274;N/A;6
5;Antioquia;5495;Nechí;6;Enero - Julio;2023;5495-Enero - Julio-2023;5.0;500.0;MAYOR;28213;PDET;6
5;Antioquia;5495;Nechí;1;Enero - Julio;2022;5495-Enero - Julio-2022;F;F;MAYOR;28213;PDET;6
5;Antioquia;5490;Necoclí;2;Enero - Julio;2023;5490-Enero - Julio-2023;-4.0;-66.66666666666666;MENOR;45503;PDET;6
5;Antioquia;5490;Necoclí;6;Enero - Julio;2022;5490-Enero - Julio-2022;F;F;MAYOR;45503;PDET;6
54;Norte de Santander;54874;Villa del Rosario;34;Enero - Julio;2023;54874-Enero - Julio-2023;12.0;54.54545454545454;MAYOR;113384;N/A;4
54;Norte de Santander;54874;Villa del Rosario;22;Enero - Julio;2022;54874-Enero - Julio-2022;F;F;MAYOR;113384;N/A;4
54;Norte de Santander;54871;Villa Caro;0;Enero - Julio;2023;54871-Enero - Julio-2023;0.0;0.0;IGUAL;5403;N/A;6
54;Norte de Santander;54871;Villa Caro;0;Enero - Julio;2022;54871-Enero - Julio-2022;F;F;MAYOR;5403;N/A;6
5;Antioquia;5483;Nariño;5;Enero - Julio;2023;5483-Enero - Julio-2023;4.0;400.0;MAYOR;10257;N/A;6
5;Antioquia;5483;Nariño;1;Enero - Julio;2022;5483-Enero - Julio-2022;F;F;MAYOR;10257;N/A;6
54;Norte de Santander;54820;Toledo;1;Enero - Julio;2023;54820-Enero - Julio-2023;-3.0;-75.0;MENOR;16634;N/A;6
54;Norte de Santander;54820;Toledo;4;Enero - Julio;2022;54820-Enero - Julio-2022;F;F;MAYOR;16634;N/A;6
54;Norte de Santander;54810;Tibú;20;Enero - Julio;2023;54810-Enero - Julio-2023;-8.0;-28.57142857142857;MENOR;59845;PDET;6
54;Norte de Santander;54810;Tibú;28;Enero - Julio;2022;54810-Enero - Julio-2022;F;F;MAYOR;59845;PDET;6
54;Norte de Santander;54800;Teorama;1;Enero - Julio;2023;54800-Enero - Julio-2023;-9.0;-90.0;MENOR;18008;PDET;6
54;Norte de Santander;54800;Teorama;10;Enero - Julio;2022;54800-Enero - Julio-2022;F;F;MAYOR;18008;PDET;6
5;Antioquia;5480;Mutatá;10;Enero - Julio;2023;5480-Enero - Julio-2023;6.0;150.0;MAYOR;14838;PDET;6
5;Antioquia;5480;Mutatá;4;Enero - Julio;2022;5480-Enero - Julio-2022;F;F;MAYOR;14838;PDET;6
5;Antioquia;5475;Murindó;0;Enero - Julio;2023;5475-Enero - Julio-2023;-1.0;-100.0;MENOR;5398;PDET;6
5;Antioquia;5475;Murindó;1;Enero - Julio;2022;5475-Enero - Julio-2022;F;F;MAYOR;5398;PDET;6
54;Norte de Santander;54743;Silos;0;Enero - Julio;2023;54743-Enero - Julio-2023;0.0;0.0;IGUAL;6670;N/A;6
54;Norte de Santander;54743;Silos;0;Enero - Julio;2022;54743-Enero - Julio-2022;F;F;MAYOR;6670;N/A;6
54;Norte de Santander;54720;Sardinata;3;Enero - Julio;2023;54720-Enero - Julio-2023;-2.0;-40.0;MENOR;27312;PDET;6
54;Norte de Santander;54720;Sardinata;5;Enero - Julio;2022;54720-Enero - Julio-2022;F;F;MAYOR;27312;PDET;6
54;Norte de Santander;54680;Santiago;0;Enero - Julio;2023;54680-Enero - Julio-2023;0.0;0.0;IGUAL;3737;N/A;6
54;Norte de Santander;54680;Santiago;0;Enero - Julio;2022;54680-Enero - Julio-2022;F;F;MAYOR;3737;N/A;6
54;Norte de Santander;54673;San Cayetano;1;Enero - Julio;2023;54673-Enero - Julio-2023;1.0;100.0;MAYOR;7939;N/A;6
54;Norte de Santander;54673;San Cayetano;0;Enero - Julio;2022;54673-Enero - Julio-2022;F;F;MAYOR;7939;N/A;6
54;Norte de Santander;54670;San Calixto;1;Enero - Julio;2023;54670-Enero - Julio-2023;-1.0;-50.0;MENOR;12405;PDET;6
54;Norte de Santander;54670;San Calixto;2;Enero - Julio;2022;54670-Enero - Julio-2022;F;F;MAYOR;12405;PDET;6
5;Antioquia;5467;Montebello;0;Enero - Julio;2023;5467-Enero - Julio-2023;-1.0;-100.0;MENOR;6848;N/A;6
5;Antioquia;5467;Montebello;1;Enero - Julio;2022;5467-Enero - Julio-2022;F;F;MAYOR;6848;N/A;6
54;Norte de Santander;54660;Salazar;0;Enero - Julio;2023;54660-Enero - Julio-2023;0.0;0.0;IGUAL;10931;N/A;6
54;Norte de Santander;54660;Salazar;0;Enero - Julio;2022;54660-Enero - Julio-2022;F;F;MAYOR;10931;N/A;6
54;Norte de Santander;54599;Ragonvalia;0;Enero - Julio;2023;54599-Enero - Julio-2023;-4.0;-100.0;MENOR;6459;N/A;6
54;Norte de Santander;54599;Ragonvalia;4;Enero - Julio;2022;54599-Enero - Julio-2022;F;F;MAYOR;6459;N/A;6
54;Norte de Santander;54553;Puerto Santander;7;Enero - Julio;2023;54553-Enero - Julio-2023;6.0;600.0;MAYOR;9439;N/A;6
54;Norte de Santander;54553;Puerto Santander;1;Enero - Julio;2022;54553-Enero - Julio-2022;F;F;MAYOR;9439;N/A;6
54;Norte de Santander;54520;Pamplonita;1;Enero - Julio;2023;54520-Enero - Julio-2023;1.0;100.0;MAYOR;5903;N/A;6
54;Norte de Santander;54520;Pamplonita;0;Enero - Julio;2022;54520-Enero - Julio-2022;F;F;MAYOR;5903;N/A;6
54;Norte de Santander;54518;Pamplona;2;Enero - Julio;2023;54518-Enero - Julio-2023;2.0;200.0;MAYOR;54930;N/A;6
54;Norte de Santander;54518;Pamplona;0;Enero - Julio;2022;54518-Enero - Julio-2022;F;F;MAYOR;54930;N/A;6
54;Norte de Santander;54498;Ocaña;20;Enero - Julio;2023;54498-Enero - Julio-2023;-10.0;-33.33333333333333;MENOR;131784;N/A;5
54;Norte de Santander;54498;Ocaña;30;Enero - Julio;2022;54498-Enero - Julio-2022;F;F;MAYOR;131784;N/A;5
54;Norte de Santander;54480;Mutiscua;0;Enero - Julio;2023;54480-Enero - Julio-2023;0.0;0.0;IGUAL;4617;N/A;6
54;Norte de Santander;54480;Mutiscua;0;Enero - Julio;2022;54480-Enero - Julio-2022;F;F;MAYOR;4617;N/A;6
54;Norte de Santander;54418;Lourdes;0;Enero - Julio;2023;54418-Enero - Julio-2023;0.0;0.0;IGUAL;4270;N/A;6
54;Norte de Santander;54418;Lourdes;0;Enero - Julio;2022;54418-Enero - Julio-2022;F;F;MAYOR;4270;N/A;6
54;Norte de Santander;54405;Los Patios;11;Enero - Julio;2023;54405-Enero - Julio-2023;8.0;266.66666666666663;MAYOR;99081;N/A;4
54;Norte de Santander;54405;Los Patios;3;Enero - Julio;2022;54405-Enero - Julio-2022;F;F;MAYOR;99081;N/A;4
5;Antioquia;5440;Marinilla;14;Enero - Julio;2023;5440-Enero - Julio-2023;2.0;16.666666666666664;MAYOR;70024;N/A;3
5;Antioquia;5440;Marinilla;12;Enero - Julio;2022;5440-Enero - Julio-2022;F;F;MAYOR;70024;N/A;3
54;Norte de Santander;54398;La Playa;1;Enero - Julio;2023;54398-Enero - Julio-2023;-1.0;-50.0;MENOR;8155;N/A;6
54;Norte de Santander;54398;La Playa;2;Enero - Julio;2022;54398-Enero - Julio-2022;F;F;MAYOR;8155;N/A;6
54;Norte de Santander;54385;La Esperanza;4;Enero - Julio;2023;54385-Enero - Julio-2023;3.0;300.0;MAYOR;12610;N/A;6
54;Norte de Santander;54385;La Esperanza;1;Enero - Julio;2022;54385-Enero - Julio-2022;F;F;MAYOR;12610;N/A;6
54;Norte de Santander;54377;Labateca;0;Enero - Julio;2023;54377-Enero - Julio-2023;-2.0;-100.0;MENOR;6699;N/A;6
54;Norte de Santander;54377;Labateca;2;Enero - Julio;2022;54377-Enero - Julio-2022;F;F;MAYOR;6699;N/A;6
54;Norte de Santander;54347;Herrán;0;Enero - Julio;2023;54347-Enero - Julio-2023;0.0;0.0;IGUAL;7465;N/A;6
54;Norte de Santander;54347;Herrán;0;Enero - Julio;2022;54347-Enero - Julio-2022;F;F;MAYOR;7465;N/A;6
54;Norte de Santander;54344;Hacarí;0;Enero - Julio;2023;54344-Enero - Julio-2023;0.0;0.0;IGUAL;10804;PDET;6
54;Norte de Santander;54344;Hacarí;0;Enero - Julio;2022;54344-Enero - Julio-2022;F;F;MAYOR;10804;PDET;6
54;Norte de Santander;54313;Gramalote;0;Enero - Julio;2023;54313-Enero - Julio-2023;0.0;0.0;IGUAL;7840;N/A;6
54;Norte de Santander;54313;Gramalote;0;Enero - Julio;2022;54313-Enero - Julio-2022;F;F;MAYOR;7840;N/A;6
54;Norte de Santander;54261;El Zulia;8;Enero - Julio;2023;54261-Enero - Julio-2023;3.0;60.0;MAYOR;29955;N/A;6
54;Norte de Santander;54261;El Zulia;5;Enero - Julio;2022;54261-Enero - Julio-2022;F;F;MAYOR;29955;N/A;6
54;Norte de Santander;54250;El Tarra;1;Enero - Julio;2023;54250-Enero - Julio-2023;-2.0;-66.66666666666666;MENOR;22346;PDET;6
54;Norte de Santander;54250;El Tarra;3;Enero - Julio;2022;54250-Enero - Julio-2022;F;F;MAYOR;22346;PDET;6
5;Antioquia;5425;Maceo;3;Enero - Julio;2023;5425-Enero - Julio-2023;-4.0;-57.14285714285714;MENOR;8505;N/A;6
5;Antioquia;5425;Maceo;7;Enero - Julio;2022;5425-Enero - Julio-2022;F;F;MAYOR;8505;N/A;6
54;Norte de Santander;54245;El Carmen;11;Enero - Julio;2023;54245-Enero - Julio-2023;7.0;175.0;MAYOR;14309;PDET;6
54;Norte de Santander;54245;El Carmen;4;Enero - Julio;2022;54245-Enero - Julio-2022;F;F;MAYOR;14309;PDET;6
54;Norte de Santander;54239;Durania;1;Enero - Julio;2023;54239-Enero - Julio-2023;1.0;100.0;MAYOR;4903;N/A;6
54;Norte de Santander;54239;Durania;0;Enero - Julio;2022;54239-Enero - Julio-2022;F;F;MAYOR;4903;N/A;6
54;Norte de Santander;54223;Cucutilla;0;Enero - Julio;2023;54223-Enero - Julio-2023;-1.0;-100.0;MENOR;8636;N/A;6
54;Norte de Santander;54223;Cucutilla;1;Enero - Julio;2022;54223-Enero - Julio-2022;F;F;MAYOR;8636;N/A;6
54;Norte de Santander;54206;Convención;9;Enero - Julio;2023;54206-Enero - Julio-2023;-1.0;-10.0;MENOR;20019;PDET;6
54;Norte de Santander;54206;Convención;10;Enero - Julio;2022;54206-Enero - Julio-2022;F;F;MAYOR;20019;PDET;6
54;Norte de Santander;54174;Chitagá;0;Enero - Julio;2023;54174-Enero - Julio-2023;0.0;0.0;IGUAL;12629;N/A;6
54;Norte de Santander;54174;Chitagá;0;Enero - Julio;2022;54174-Enero - Julio-2022;F;F;MAYOR;12629;N/A;6
54;Norte de Santander;54172;Chinácota;0;Enero - Julio;2023;54172-Enero - Julio-2023;-2.0;-100.0;MENOR;19219;N/A;6
54;Norte de Santander;54172;Chinácota;2;Enero - Julio;2022;54172-Enero - Julio-2022;F;F;MAYOR;19219;N/A;6
54;Norte de Santander;54128;Cáchira;0;Enero - Julio;2023;54128-Enero - Julio-2023;-3.0;-100.0;MENOR;11410;N/A;6
54;Norte de Santander;54128;Cáchira;3;Enero - Julio;2022;54128-Enero - Julio-2022;F;F;MAYOR;11410;N/A;6
54;Norte de Santander;54125;Cácota;0;Enero - Julio;2023;54125-Enero - Julio-2023;0.0;0.0;IGUAL;2969;N/A;6
54;Norte de Santander;54125;Cácota;0;Enero - Julio;2022;54125-Enero - Julio-2022;F;F;MAYOR;2969;N/A;6
5;Antioquia;5411;Liborina;1;Enero - Julio;2023;5411-Enero - Julio-2023;0.0;0.0;IGUAL;10405;N/A;6
5;Antioquia;5411;Liborina;1;Enero - Julio;2022;5411-Enero - Julio-2022;F;F;MAYOR;10405;N/A;6
54;Norte de Santander;54109;Bucarasica;0;Enero - Julio;2023;54109-Enero - Julio-2023;-3.0;-100.0;MENOR;6739;N/A;6
54;Norte de Santander;54109;Bucarasica;3;Enero - Julio;2022;54109-Enero - Julio-2022;F;F;MAYOR;6739;N/A;6
54;Norte de Santander;54099;Bochalema;1;Enero - Julio;2023;54099-Enero - Julio-2023;0.0;0.0;IGUAL;9014;N/A;6
54;Norte de Santander;54099;Bochalema;1;Enero - Julio;2022;54099-Enero - Julio-2022;F;F;MAYOR;9014;N/A;6
54;Norte de Santander;54051;Arboledas;0;Enero - Julio;2023;54051-Enero - Julio-2023;0.0;0.0;IGUAL;10246;N/A;6
54;Norte de Santander;54051;Arboledas;0;Enero - Julio;2022;54051-Enero - Julio-2022;F;F;MAYOR;10246;N/A;6
54;Norte de Santander;54003;Ábrego;6;Enero - Julio;2023;54003-Enero - Julio-2023;-3.0;-33.33333333333333;MENOR;34574;N/A;6
54;Norte de Santander;54003;Ábrego;9;Enero - Julio;2022;54003-Enero - Julio-2022;F;F;MAYOR;34574;N/A;6
54;Norte de Santander;54001;San José de Cúcuta;151;Enero - Julio;2023;54001-Enero - Julio-2023;8.0;5.594405594405594;MAYOR;791986;N/A;1
54;Norte de Santander;54001;San José de Cúcuta;143;Enero - Julio;2022;54001-Enero - Julio-2022;F;F;MAYOR;791986;N/A;1
5;Antioquia;5400;La Unión;3;Enero - Julio;2023;5400-Enero - Julio-2023;-5.0;-62.5;MENOR;23094;N/A;6
5;Antioquia;5400;La Unión;8;Enero - Julio;2022;5400-Enero - Julio-2022;F;F;MAYOR;23094;N/A;6
5;Antioquia;5390;La Pintada;3;Enero - Julio;2023;5390-Enero - Julio-2023;0.0;0.0;IGUAL;8726;N/A;6
5;Antioquia;5390;La Pintada;3;Enero - Julio;2022;5390-Enero - Julio-2022;F;F;MAYOR;8726;N/A;6
5;Antioquia;5380;La Estrella;2;Enero - Julio;2023;5380-Enero - Julio-2023;-8.0;-80.0;MENOR;77888;N/A;2
5;Antioquia;5380;La Estrella;10;Enero - Julio;2022;5380-Enero - Julio-2022;F;F;MAYOR;77888;N/A;2
5;Antioquia;5376;La Ceja;7;Enero - Julio;2023;5376-Enero - Julio-2023;4.0;133.33333333333331;MAYOR;70470;N/A;3
5;Antioquia;5376;La Ceja;3;Enero - Julio;2022;5376-Enero - Julio-2022;F;F;MAYOR;70470;N/A;3
5;Antioquia;5368;Jericó;1;Enero - Julio;2023;5368-Enero - Julio-2023;-4.0;-80.0;MENOR;14133;N/A;6
5;Antioquia;5368;Jericó;5;Enero - Julio;2022;5368-Enero - Julio-2022;F;F;MAYOR;14133;N/A;6
5;Antioquia;5364;Jardín;3;Enero - Julio;2023;5364-Enero - Julio-2023;0.0;0.0;IGUAL;15293;N/A;6
5;Antioquia;5364;Jardín;3;Enero - Julio;2022;5364-Enero - Julio-2022;F;F;MAYOR;15293;N/A;6
5;Antioquia;5361;Ituango;18;Enero - Julio;2023;5361-Enero - Julio-2023;-6.0;-25.0;MENOR;28656;PDET;6
5;Antioquia;5361;Ituango;24;Enero - Julio;2022;5361-Enero - Julio-2022;F;F;MAYOR;28656;PDET;6
5;Antioquia;5360;Itagüí;5;Enero - Julio;2023;5360-Enero - Julio-2023;-11.0;-68.75;MENOR;299098;N/A;1
5;Antioquia;5360;Itagüí;16;Enero - Julio;2022;5360-Enero - Julio-2022;F;F;MAYOR;299098;N/A;1
5;Antioquia;5353;Hispania;1;Enero - Julio;2023;5353-Enero - Julio-2023;-1.0;-50.0;MENOR;5765;N/A;6
5;Antioquia;5353;Hispania;2;Enero - Julio;2022;5353-Enero - Julio-2022;F;F;MAYOR;5765;N/A;6
5;Antioquia;5347;Heliconia;2;Enero - Julio;2023;5347-Enero - Julio-2023;-1.0;-33.33333333333333;MENOR;5563;N/A;6
5;Antioquia;5347;Heliconia;3;Enero - Julio;2022;5347-Enero - Julio-2022;F;F;MAYOR;5563;N/A;6
5;Antioquia;5321;Guatapé;0;Enero - Julio;2023;5321-Enero - Julio-2023;-1.0;-100.0;MENOR;8981;N/A;6
5;Antioquia;5321;Guatapé;1;Enero - Julio;2022;5321-Enero - Julio-2022;F;F;MAYOR;8981;N/A;6
5;Antioquia;5318;Guarne;10;Enero - Julio;2023;5318-Enero - Julio-2023;4.0;66.66666666666666;MAYOR;59985;N/A;2
5;Antioquia;5318;Guarne;6;Enero - Julio;2022;5318-Enero - Julio-2022;F;F;MAYOR;59985;N/A;2
5;Antioquia;5315;Guadalupe;1;Enero - Julio;2023;5315-Enero - Julio-2023;0.0;0.0;IGUAL;6873;N/A;6
5;Antioquia;5315;Guadalupe;1;Enero - Julio;2022;5315-Enero - Julio-2022;F;F;MAYOR;6873;N/A;6
5;Antioquia;5313;Granada;2;Enero - Julio;2023;5313-Enero - Julio-2023;1.0;100.0;MAYOR;10069;N/A;6
5;Antioquia;5313;Granada;1;Enero - Julio;2022;5313-Enero - Julio-2022;F;F;MAYOR;10069;N/A;6
5;Antioquia;5310;Gómez Plata;2;Enero - Julio;2023;5310-Enero - Julio-2023;-2.0;-50.0;MENOR;10230;N/A;6
5;Antioquia;5310;Gómez Plata;4;Enero - Julio;2022;5310-Enero - Julio-2022;F;F;MAYOR;10230;N/A;6
5;Antioquia;5308;Girardota;9;Enero - Julio;2023;5308-Enero - Julio-2023;6.0;200.0;MAYOR;56148;N/A;3
5;Antioquia;5308;Girardota;3;Enero - Julio;2022;5308-Enero - Julio-2022;F;F;MAYOR;56148;N/A;3
5;Antioquia;5306;Giraldo;2;Enero - Julio;2023;5306-Enero - Julio-2023;-2.0;-50.0;MENOR;5929;N/A;6
5;Antioquia;5306;Giraldo;4;Enero - Julio;2022;5306-Enero - Julio-2022;F;F;MAYOR;5929;N/A;6
52;Nariño;52885;Yacuanquer;0;Enero - Julio;2023;52885-Enero - Julio-2023;0.0;0.0;IGUAL;10967;N/A;6
52;Nariño;52885;Yacuanquer;0;Enero - Julio;2022;52885-Enero - Julio-2022;F;F;MAYOR;10967;N/A;6
5;Antioquia;5284;Frontino;5;Enero - Julio;2023;5284-Enero - Julio-2023;-6.0;-54.54545454545454;MENOR;21346;N/A;6
5;Antioquia;5284;Frontino;11;Enero - Julio;2022;5284-Enero - Julio-2022;F;F;MAYOR;21346;N/A;6
52;Nariño;52838;Túquerres;4;Enero - Julio;2023;52838-Enero - Julio-2023;2.0;100.0;MAYOR;44614;N/A;6
52;Nariño;52838;Túquerres;2;Enero - Julio;2022;52838-Enero - Julio-2022;F;F;MAYOR;44614;N/A;6
52;Nariño;52835;San Andrés de Tumaco;40;Enero - Julio;2023;52835-Enero - Julio-2023;-63.0;-61.16504854368932;MENOR;257326;PDET;4
52;Nariño;52835;San Andrés de Tumaco;103;Enero - Julio;2022;52835-Enero - Julio-2022;F;F;MAYOR;257326;PDET;4
5;Antioquia;5282;Fredonia;8;Enero - Julio;2023;5282-Enero - Julio-2023;-6.0;-42.85714285714285;MENOR;25526;N/A;6
